Partie_ID,Date,Phase,Tour,Contrat,Type_Contrat,Joueur,Score_Avant,Score_Après,Réussi,Nb,Gain,Classement_final,Cible,Ordre
167,2025-12-17,F,5,Côtés,Spécial,Albert,117,156,1,,39,1,1,2
167,2025-12-17,F,5,Côtés,Spécial,Matthieu,95,168,1,,73,3,1,3
167,2025-12-17,F,5,Côtés,Spécial,Q,75,37,0,,-38,5,1,4
167,2025-12-17,F,5,Côtés,Spécial,Benoit,79,121,1,,42,2,1,5
167,2025-12-17,F,6,18,Nombre,Lucas,229,265,1,2,36,4,1,1
167,2025-12-17,F,6,18,Nombre,Albert,156,210,1,3,54,1,1,2
167,2025-12-17,F,6,18,Nombre,Matthieu,168,204,1,2,36,3,1,3
167,2025-12-17,F,6,18,Nombre,Q,37,73,1,2,36,5,1,4
167,2025-12-17,F,6,18,Nombre,Benoit,121,139,1,1,18,2,1,5
167,2025-12-17,F,7,Couleurs,Spécial,Lucas,265,132,0,,-133,4,1,1
167,2025-12-17,F,7,Couleurs,Spécial,Albert,210,105,0,,-105,1,1,2
167,2025-12-17,F,7,Couleurs,Spécial,Matthieu,204,102,0,,-102,3,1,3
167,2025-12-17,F,7,Couleurs,Spécial,Q,73,36,0,,-37,5,1,4
167,2025-12-17,F,7,Couleurs,Spécial,Benoit,139,69,0,,-70,2,1,5
167,2025-12-17,F,8,17,Nombre,Lucas,132,66,0,"-3,882352941",-66,4,1,1
167,2025-12-17,F,8,17,Nombre,Albert,105,156,1,3,51,1,1,2
167,2025-12-17,F,8,17,Nombre,Matthieu,102,136,1,2,34,3,1,3
167,2025-12-17,F,8,17,Nombre,Q,36,70,1,2,34,5,1,4
167,2025-12-17,F,8,17,Nombre,Benoit,69,103,1,2,34,2,1,5
167,2025-12-17,F,9,57 pts,Spécial,Lucas,66,123,1,,57,4,1,1
167,2025-12-17,F,9,57 pts,Spécial,Albert,156,78,0,,-78,1,1,2
167,2025-12-17,F,9,57 pts,Spécial,Matthieu,136,68,0,,-68,3,1,3
167,2025-12-17,F,9,57 pts,Spécial,Q,70,35,0,,-35,5,1,4
167,2025-12-17,F,9,57 pts,Spécial,Benoit,103,51,0,,-52,2,1,5
167,2025-12-17,F,10,16,Nombre,Lucas,123,139,1,1,16,4,1,1
167,2025-12-17,F,10,16,Nombre,Albert,78,126,1,3,48,1,1,2
167,2025-12-17,F,10,16,Nombre,Matthieu,68,148,1,5,80,3,1,3
167,2025-12-17,F,10,16,Nombre,Q,35,51,1,1,16,5,1,4
167,2025-12-17,F,10,16,Nombre,Benoit,51,83,1,2,32,2,1,5
167,2025-12-17,F,11,Peluche,Spécial,Lucas,139,158,1,,19,4,1,1
167,2025-12-17,F,11,Peluche,Spécial,Albert,126,146,1,,20,1,1,2
167,2025-12-17,F,11,Peluche,Spécial,Matthieu,148,160,1,,12,3,1,3
167,2025-12-17,F,11,Peluche,Spécial,Q,51,25,0,,-26,5,1,4
167,2025-12-17,F,11,Peluche,Spécial,Benoit,83,41,0,,-42,2,1,5
167,2025-12-17,F,12,15,Nombre,Lucas,158,173,1,1,15,4,1,1
167,2025-12-17,F,12,15,Nombre,Albert,146,176,1,2,30,1,1,2
167,2025-12-17,F,12,15,Nombre,Matthieu,160,190,0,2,30,3,1,3
167,2025-12-17,F,12,15,Nombre,Q,25,40,1,1,15,5,1,4
167,2025-12-17,F,12,15,Nombre,Benoit,41,71,1,2,30,2,1,5
167,2025-12-17,F,13,Triple,Spécial,Lucas,173,194,1,,21,4,1,1
167,2025-12-17,F,13,Triple,Spécial,Albert,176,88,0,,-88,1,1,2
167,2025-12-17,F,13,Triple,Spécial,Matthieu,190,95,0,,-95,3,1,3
167,2025-12-17,F,13,Triple,Spécial,Q,40,20,0,,-20,5,1,4
167,2025-12-17,F,13,Triple,Spécial,Benoit,71,35,0,,-36,2,1,5
167,2025-12-17,F,14,14,Nombre,Lucas,194,222,1,2,28,4,1,1
167,2025-12-17,F,14,14,Nombre,Albert,88,144,1,4,56,1,1,2
167,2025-12-17,F,14,14,Nombre,Matthieu,95,137,1,3,42,3,1,3
167,2025-12-17,F,14,14,Nombre,Q,20,62,1,3,42,5,1,4
167,2025-12-17,F,14,14,Nombre,Benoit,35,77,1,3,42,2,1,5
167,2025-12-17,F,15,Double,Spécial,Lucas,222,111,0,,-111,4,1,1
167,2025-12-17,F,15,Double,Spécial,Albert,144,176,1,,32,1,1,2
167,2025-12-17,F,15,Double,Spécial,Matthieu,137,153,1,,16,3,1,3
167,2025-12-17,F,15,Double,Spécial,Q,62,142,1,,80,5,1,4
167,2025-12-17,F,15,Double,Spécial,Benoit,77,103,1,,26,2,1,5
167,2025-12-17,F,16,13,Nombre,Lucas,111,55,0,"-4,307692308",-56,4,1,1
167,2025-12-17,F,16,13,Nombre,Albert,176,215,1,3,39,1,1,2
167,2025-12-17,F,16,13,Nombre,Matthieu,153,179,1,2,26,3,1,3
167,2025-12-17,F,16,13,Nombre,Q,142,71,0,"-5,461538462",-71,5,1,4
167,2025-12-17,F,16,13,Nombre,Benoit,103,116,1,1,13,2,1,5
167,2025-12-17,F,17,25,Spécial,Lucas,55,80,1,1,25,4,1,1
167,2025-12-17,F,17,25,Spécial,Albert,215,240,1,1,25,1,1,2
167,2025-12-17,F,17,25,Spécial,Matthieu,179,89,0,"-3,6",-90,3,1,3
167,2025-12-17,F,17,25,Spécial,Q,71,35,0,"-1,44",-36,5,1,4
167,2025-12-17,F,17,25,Spécial,Benoit,116,166,1,2,50,2,1,5
168,2026-01-07,P1,1,Capital,Points,Stef,0,71,1,,71,1,1,1
168,2026-01-07,P1,1,Capital,Points,Lolo,0,24,1,,24,4,1,2
168,2026-01-07,P1,1,Capital,Points,Q2,0,37,1,,37,3,1,3
168,2026-01-07,P1,1,Capital,Points,Jonas,0,35,1,,35,5,1,4
168,2026-01-07,P1,1,Capital,Points,Owen,0,79,1,,79,2,1,5
168,2026-01-07,P1,2,20,Nombre,Stef,71,35,0,"-1,8",-36,1,1,1
168,2026-01-07,P1,2,20,Nombre,Lolo,24,64,1,2,40,4,1,2
168,2026-01-07,P1,2,20,Nombre,Q2,37,57,1,1,20,3,1,3
168,2026-01-07,P1,2,20,Nombre,Jonas,35,17,0,"-0,9",-18,5,1,4
168,2026-01-07,P1,2,20,Nombre,Owen,79,39,0,-2,-40,2,1,5
168,2026-01-07,P1,3,Suite,Spécial,Stef,35,17,0,,-18,1,1,1
168,2026-01-07,P1,3,Suite,Spécial,Lolo,64,32,0,,-32,4,1,2
168,2026-01-07,P1,3,Suite,Spécial,Q2,57,113,1,,56,3,1,3
168,2026-01-07,P1,3,Suite,Spécial,Jonas,17,8,0,,-9,5,1,4
168,2026-01-07,P1,3,Suite,Spécial,Owen,39,19,0,,-20,2,1,5
168,2026-01-07,P1,4,19,Nombre,Stef,17,36,1,1,19,1,1,1
168,2026-01-07,P1,4,19,Nombre,Lolo,32,108,1,4,76,4,1,2
168,2026-01-07,P1,4,19,Nombre,Q2,113,151,1,2,38,3,1,3
168,2026-01-07,P1,4,19,Nombre,Jonas,8,4,0,"-0,2105263158",-4,5,1,4
168,2026-01-07,P1,4,19,Nombre,Owen,19,57,1,2,38,2,1,5
168,2026-01-07,P1,5,Côtés,Spécial,Stef,36,18,0,,-18,1,1,1
168,2026-01-07,P1,5,Côtés,Spécial,Lolo,108,137,1,,29,4,1,2
168,2026-01-07,P1,5,Côtés,Spécial,Q2,151,190,1,,39,3,1,3
168,2026-01-07,P1,5,Côtés,Spécial,Jonas,4,2,0,,-2,5,1,4
168,2026-01-07,P1,5,Côtés,Spécial,Owen,57,86,1,,29,2,1,5
168,2026-01-07,P1,6,18,Nombre,Stef,18,54,1,2,36,1,1,1
168,2026-01-07,P1,6,18,Nombre,Lolo,137,173,1,2,36,4,1,2
168,2026-01-07,P1,6,18,Nombre,Q2,190,95,0,"-5,277777778",-95,3,1,3
168,2026-01-07,P1,6,18,Nombre,Jonas,2,38,1,2,36,5,1,4
168,2026-01-07,P1,6,18,Nombre,Owen,86,140,1,3,54,2,1,5
168,2026-01-07,P1,7,Couleurs,Spécial,Stef,54,27,0,,-27,1,1,1
168,2026-01-07,P1,7,Couleurs,Spécial,Lolo,173,86,0,,-87,4,1,2
168,2026-01-07,P1,7,Couleurs,Spécial,Q2,95,42,0,,-53,3,1,3
168,2026-01-07,P1,7,Couleurs,Spécial,Jonas,38,19,0,,-19,5,1,4
168,2026-01-07,P1,7,Couleurs,Spécial,Owen,140,70,0,,-70,2,1,5
168,2026-01-07,P1,8,17,Nombre,Stef,27,112,1,5,85,1,1,1
168,2026-01-07,P1,8,17,Nombre,Lolo,86,103,1,1,17,4,1,2
168,2026-01-07,P1,8,17,Nombre,Q2,42,59,1,1,17,3,1,3
168,2026-01-07,P1,8,17,Nombre,Jonas,19,36,1,1,17,5,1,4
168,2026-01-07,P1,8,17,Nombre,Owen,70,87,1,1,17,2,1,5
168,2026-01-07,P1,9,57 pts,Spécial,Stef,112,56,0,,-56,1,1,1
168,2026-01-07,P1,9,57 pts,Spécial,Lolo,103,51,0,,-52,4,1,2
168,2026-01-07,P1,9,57 pts,Spécial,Q2,59,29,0,,-30,3,1,3
168,2026-01-07,P1,9,57 pts,Spécial,Jonas,36,18,0,,-18,5,1,4
168,2026-01-07,P1,9,57 pts,Spécial,Owen,87,43,0,,-44,2,1,5
168,2026-01-07,P1,10,16,Nombre,Stef,56,120,1,4,64,1,1,1
168,2026-01-07,P1,10,16,Nombre,Lolo,51,99,1,3,48,4,1,2
168,2026-01-07,P1,10,16,Nombre,Q2,29,61,1,2,32,3,1,3
168,2026-01-07,P1,10,16,Nombre,Jonas,18,50,1,2,32,5,1,4
168,2026-01-07,P1,10,16,Nombre,Owen,43,91,1,3,48,2,1,5
168,2026-01-07,P1,11,Peluche,Spécial,Stef,120,140,1,,20,1,1,1
168,2026-01-07,P1,11,Peluche,Spécial,Lolo,99,119,1,,20,4,1,2
168,2026-01-07,P1,11,Peluche,Spécial,Q2,61,30,0,,-31,3,1,3
168,2026-01-07,P1,11,Peluche,Spécial,Jonas,50,25,0,,-25,5,1,4
168,2026-01-07,P1,11,Peluche,Spécial,Owen,91,45,0,,-46,2,1,5
168,2026-01-07,P1,12,15,Nombre,Stef,140,185,1,3,45,1,1,1
168,2026-01-07,P1,12,15,Nombre,Lolo,119,59,0,-4,-60,4,1,2
168,2026-01-07,P1,12,15,Nombre,Q2,30,75,0,3,45,3,1,3
168,2026-01-07,P1,12,15,Nombre,Jonas,25,55,1,2,30,5,1,4
168,2026-01-07,P1,12,15,Nombre,Owen,45,105,1,4,60,2,1,5
168,2026-01-07,P1,13,Triple,Spécial,Stef,185,242,1,,57,1,1,1
168,2026-01-07,P1,13,Triple,Spécial,Lolo,59,29,0,,-30,4,1,2
168,2026-01-07,P1,13,Triple,Spécial,Q2,75,37,0,,-38,3,1,3
168,2026-01-07,P1,13,Triple,Spécial,Jonas,55,115,1,,60,5,1,4
168,2026-01-07,P1,13,Triple,Spécial,Owen,105,162,1,,57,2,1,5
168,2026-01-07,P1,14,14,Nombre,Stef,242,256,1,1,14,1,1,1
168,2026-01-07,P1,14,14,Nombre,Lolo,29,14,0,"-1,071428571",-15,4,1,2
168,2026-01-07,P1,14,14,Nombre,Q2,37,18,0,"-1,357142857",-19,3,1,3
168,2026-01-07,P1,14,14,Nombre,Jonas,115,57,0,"-4,142857143",-58,5,1,4
168,2026-01-07,P1,14,14,Nombre,Owen,162,190,1,2,28,2,1,5
168,2026-01-07,P1,15,Double,Spécial,Stef,256,128,0,,-128,1,1,1
168,2026-01-07,P1,15,Double,Spécial,Lolo,14,7,0,,-7,4,1,2
168,2026-01-07,P1,15,Double,Spécial,Q2,18,51,1,,33,3,1,3
168,2026-01-07,P1,15,Double,Spécial,Jonas,57,28,0,,-29,5,1,4
168,2026-01-07,P1,15,Double,Spécial,Owen,190,95,0,,-95,2,1,5
168,2026-01-07,P1,16,13,Nombre,Stef,128,167,1,3,39,1,1,1
168,2026-01-07,P1,16,13,Nombre,Lolo,7,46,1,3,39,4,1,2
168,2026-01-07,P1,16,13,Nombre,Q2,51,103,1,4,52,3,1,3
168,2026-01-07,P1,16,13,Nombre,Jonas,28,14,0,"-1,076923077",-14,5,1,4
168,2026-01-07,P1,16,13,Nombre,Owen,95,108,1,1,13,2,1,5
168,2026-01-07,P1,17,25,Spécial,Stef,167,192,1,1,25,1,1,1
168,2026-01-07,P1,17,25,Spécial,Lolo,46,23,0,"-0,92",-23,4,1,2
168,2026-01-07,P1,17,25,Spécial,Q2,103,51,0,"-2,08",-52,3,1,3
168,2026-01-07,P1,17,25,Spécial,Jonas,14,7,0,"-0,28",-7,5,1,4
168,2026-01-07,P1,17,25,Spécial,Owen,108,54,0,"-2,16",-54,2,1,5
169,2026-01-07,P1,1,Capital,Points,Jeremy,0,62,1,,62,3,2,1
169,2026-01-07,P1,1,Capital,Points,Emma,0,18,1,,18,4,2,2
169,2026-01-07,P1,1,Capital,Points,Ethos,0,37,1,,37,2,2,3
169,2026-01-07,P1,1,Capital,Points,Hepa,0,23,1,,23,1,2,4
169,2026-01-07,P1,2,20,Nombre,Jeremy,62,31,0,"-1,55",-31,3,2,1
169,2026-01-07,P1,2,20,Nombre,Emma,18,9,0,"-0,45",-9,4,2,2
169,2026-01-07,P1,2,20,Nombre,Ethos,37,18,0,"-0,95",-19,2,2,3
169,2026-01-07,P1,2,20,Nombre,Hepa,23,63,1,2,40,1,2,4
169,2026-01-07,P1,3,Suite,Spécial,Jeremy,31,88,1,,57,3,2,1
169,2026-01-07,P1,3,Suite,Spécial,Emma,9,4,0,,-5,4,2,2
169,2026-01-07,P1,3,Suite,Spécial,Ethos,18,42,1,,24,2,2,3
169,2026-01-07,P1,3,Suite,Spécial,Hepa,63,31,0,,-32,1,2,4
169,2026-01-07,P1,4,19,Nombre,Jeremy,88,107,1,1,19,3,2,1
169,2026-01-07,P1,4,19,Nombre,Emma,4,2,0,"-0,1052631579",-2,4,2,2
169,2026-01-07,P1,4,19,Nombre,Ethos,42,99,1,3,57,2,2,3
169,2026-01-07,P1,4,19,Nombre,Hepa,31,50,1,1,19,1,2,4
169,2026-01-07,P1,5,Côtés,Spécial,Jeremy,107,142,1,,35,3,2,1
169,2026-01-07,P1,5,Côtés,Spécial,Emma,2,1,0,,-1,4,2,2
169,2026-01-07,P1,5,Côtés,Spécial,Ethos,99,49,0,,-50,2,2,3
169,2026-01-07,P1,5,Côtés,Spécial,Hepa,50,25,0,,-25,1,2,4
169,2026-01-07,P1,6,18,Nombre,Jeremy,142,178,1,2,36,3,2,1
169,2026-01-07,P1,6,18,Nombre,Emma,1,19,1,1,18,4,2,2
169,2026-01-07,P1,6,18,Nombre,Ethos,49,103,1,3,54,2,2,3
169,2026-01-07,P1,6,18,Nombre,Hepa,25,61,1,2,36,1,2,4
169,2026-01-07,P1,7,Couleurs,Spécial,Jeremy,178,89,0,,-89,3,2,1
169,2026-01-07,P1,7,Couleurs,Spécial,Emma,19,9,0,,-10,4,2,2
169,2026-01-07,P1,7,Couleurs,Spécial,Ethos,103,51,0,,-52,2,2,3
169,2026-01-07,P1,7,Couleurs,Spécial,Hepa,61,30,0,,-31,1,2,4
169,2026-01-07,P1,8,17,Nombre,Jeremy,89,123,1,2,34,3,2,1
169,2026-01-07,P1,8,17,Nombre,Emma,9,26,1,1,17,4,2,2
169,2026-01-07,P1,8,17,Nombre,Ethos,51,68,1,1,17,2,2,3
169,2026-01-07,P1,8,17,Nombre,Hepa,30,47,1,1,17,1,2,4
169,2026-01-07,P1,9,57 pts,Spécial,Jeremy,123,61,0,,-62,3,2,1
169,2026-01-07,P1,9,57 pts,Spécial,Emma,26,13,0,,-13,4,2,2
169,2026-01-07,P1,9,57 pts,Spécial,Ethos,68,125,1,,57,2,2,3
169,2026-01-07,P1,9,57 pts,Spécial,Hepa,47,23,0,,-24,1,2,4
169,2026-01-07,P1,10,16,Nombre,Jeremy,61,30,0,"-1,9375",-31,3,2,1
169,2026-01-07,P1,10,16,Nombre,Emma,13,6,0,"-0,4375",-7,4,2,2
169,2026-01-07,P1,10,16,Nombre,Ethos,125,141,1,1,16,2,2,3
169,2026-01-07,P1,10,16,Nombre,Hepa,23,55,1,2,32,1,2,4
169,2026-01-07,P1,11,Peluche,Spécial,Jeremy,30,50,1,,20,3,2,1
169,2026-01-07,P1,11,Peluche,Spécial,Emma,6,3,0,,-3,4,2,2
169,2026-01-07,P1,11,Peluche,Spécial,Ethos,141,70,0,,-71,2,2,3
169,2026-01-07,P1,11,Peluche,Spécial,Hepa,55,66,1,,11,1,2,4
169,2026-01-07,P1,12,15,Nombre,Jeremy,50,80,1,2,30,3,2,1
169,2026-01-07,P1,12,15,Nombre,Emma,3,18,1,1,15,4,2,2
169,2026-01-07,P1,12,15,Nombre,Ethos,70,35,0,"-2,333333333",-35,2,2,3
169,2026-01-07,P1,12,15,Nombre,Hepa,66,126,1,4,60,1,2,4
169,2026-01-07,P1,13,Triple,Spécial,Jeremy,80,40,0,,-40,3,2,1
169,2026-01-07,P1,13,Triple,Spécial,Emma,18,9,0,,-9,4,2,2
169,2026-01-07,P1,13,Triple,Spécial,Ethos,35,17,0,,-18,2,2,3
169,2026-01-07,P1,13,Triple,Spécial,Hepa,126,153,1,,27,1,2,4
169,2026-01-07,P1,14,14,Nombre,Jeremy,40,20,0,"-1,428571429",-20,3,2,1
169,2026-01-07,P1,14,14,Nombre,Emma,9,4,0,"-0,3571428571",-5,4,2,2
169,2026-01-07,P1,14,14,Nombre,Ethos,17,45,1,2,28,2,2,3
169,2026-01-07,P1,14,14,Nombre,Hepa,153,181,1,2,28,1,2,4
169,2026-01-07,P1,15,Double,Spécial,Jeremy,20,10,0,,-10,3,2,1
169,2026-01-07,P1,15,Double,Spécial,Emma,4,2,0,,-2,4,2,2
169,2026-01-07,P1,15,Double,Spécial,Ethos,45,83,1,,38,2,2,3
169,2026-01-07,P1,15,Double,Spécial,Hepa,181,203,1,,22,1,2,4
169,2026-01-07,P1,16,13,Nombre,Jeremy,10,49,1,3,39,3,2,1
169,2026-01-07,P1,16,13,Nombre,Emma,2,15,1,1,13,4,2,2
169,2026-01-07,P1,16,13,Nombre,Ethos,83,96,1,1,13,2,2,3
169,2026-01-07,P1,16,13,Nombre,Hepa,203,216,1,1,13,1,2,4
169,2026-01-07,P1,17,25,Spécial,Jeremy,49,24,0,-1,-25,3,2,1
169,2026-01-07,P1,17,25,Spécial,Emma,15,7,0,"-0,32",-8,4,2,2
169,2026-01-07,P1,17,25,Spécial,Ethos,96,48,0,"-1,92",-48,2,2,3
169,2026-01-07,P1,17,25,Spécial,Hepa,216,108,0,"-4,32",-108,1,2,4
170,2026-01-07,P1,1,Capital,Points,Lucas,0,45,1,,45,2,3,1
170,2026-01-07,P1,1,Capital,Points,Evan,0,56,1,,56,1,3,2
170,2026-01-07,P1,1,Capital,Points,Toussaint,0,51,1,,51,4,3,3
170,2026-01-07,P1,1,Capital,Points,Q,0,19,1,,19,3,3,4
170,2026-01-07,P1,2,20,Nombre,Lucas,45,85,1,2,40,2,3,1
170,2026-01-07,P1,2,20,Nombre,Evan,56,136,1,4,80,1,3,2
170,2026-01-07,P1,2,20,Nombre,Toussaint,51,25,0,"-1,3",-26,4,3,3
170,2026-01-07,P1,2,20,Nombre,Q,19,9,0,"-0,5",-10,3,3,4
170,2026-01-07,P1,3,Suite,Spécial,Lucas,85,42,0,,-43,2,3,1
170,2026-01-07,P1,3,Suite,Spécial,Evan,136,68,0,,-68,1,3,2
170,2026-01-07,P1,3,Suite,Spécial,Toussaint,25,12,0,,-13,4,3,3
170,2026-01-07,P1,3,Suite,Spécial,Q,9,4,0,,-5,3,3,4
170,2026-01-07,P1,4,19,Nombre,Lucas,42,99,1,3,57,2,3,1
170,2026-01-07,P1,4,19,Nombre,Evan,68,87,1,1,19,1,3,2
170,2026-01-07,P1,4,19,Nombre,Toussaint,12,31,1,1,19,4,3,3
170,2026-01-07,P1,4,19,Nombre,Q,4,42,1,2,38,3,3,4
170,2026-01-07,P1,5,Côtés,Spécial,Lucas,99,151,1,,52,2,3,1
170,2026-01-07,P1,5,Côtés,Spécial,Evan,87,43,0,,-44,1,3,2
170,2026-01-07,P1,5,Côtés,Spécial,Toussaint,31,15,0,,-16,4,3,3
170,2026-01-07,P1,5,Côtés,Spécial,Q,42,21,0,,-21,3,3,4
170,2026-01-07,P1,6,18,Nombre,Lucas,151,169,1,1,18,2,3,1
170,2026-01-07,P1,6,18,Nombre,Evan,43,115,1,4,72,1,3,2
170,2026-01-07,P1,6,18,Nombre,Toussaint,15,7,0,"-0,4444444444",-8,4,3,3
170,2026-01-07,P1,6,18,Nombre,Q,21,39,1,1,18,3,3,4
170,2026-01-07,P1,7,Couleurs,Spécial,Lucas,169,84,0,,-85,2,3,1
170,2026-01-07,P1,7,Couleurs,Spécial,Evan,115,57,0,,-58,1,3,2
170,2026-01-07,P1,7,Couleurs,Spécial,Toussaint,7,112,1,,105,4,3,3
170,2026-01-07,P1,7,Couleurs,Spécial,Q,39,19,0,,-20,3,3,4
170,2026-01-07,P1,8,17,Nombre,Lucas,84,101,1,1,17,2,3,1
170,2026-01-07,P1,8,17,Nombre,Evan,57,91,1,2,34,1,3,2
170,2026-01-07,P1,8,17,Nombre,Toussaint,112,129,1,1,17,4,3,3
170,2026-01-07,P1,8,17,Nombre,Q,19,70,1,3,51,3,3,4
170,2026-01-07,P1,9,57 pts,Spécial,Lucas,101,50,0,,-51,2,3,1
170,2026-01-07,P1,9,57 pts,Spécial,Evan,91,45,0,,-46,1,3,2
170,2026-01-07,P1,9,57 pts,Spécial,Toussaint,129,64,0,,-65,4,3,3
170,2026-01-07,P1,9,57 pts,Spécial,Q,70,127,1,,57,3,3,4
170,2026-01-07,P1,10,16,Nombre,Lucas,50,25,0,"-1,5625",-25,2,3,1
170,2026-01-07,P1,10,16,Nombre,Evan,45,157,1,7,112,1,3,2
170,2026-01-07,P1,10,16,Nombre,Toussaint,64,32,0,-2,-32,4,3,3
170,2026-01-07,P1,10,16,Nombre,Q,127,143,1,1,16,3,3,4
170,2026-01-07,P1,11,Peluche,Spécial,Lucas,25,12,0,,-13,2,3,1
170,2026-01-07,P1,11,Peluche,Spécial,Evan,157,78,0,,-79,1,3,2
170,2026-01-07,P1,11,Peluche,Spécial,Toussaint,32,16,0,,-16,4,3,3
170,2026-01-07,P1,11,Peluche,Spécial,Q,143,163,1,,20,3,3,4
170,2026-01-07,P1,12,15,Nombre,Lucas,12,57,1,3,45,2,3,1
170,2026-01-07,P1,12,15,Nombre,Evan,78,39,0,"-2,6",-39,1,3,2
170,2026-01-07,P1,12,15,Nombre,Toussaint,16,46,1,2,30,4,3,3
170,2026-01-07,P1,12,15,Nombre,Q,163,81,0,"-5,466666667",-82,3,3,4
170,2026-01-07,P1,13,Triple,Spécial,Lucas,57,78,1,,21,2,3,1
170,2026-01-07,P1,13,Triple,Spécial,Evan,39,19,0,,-20,1,3,2
170,2026-01-07,P1,13,Triple,Spécial,Toussaint,46,23,0,,-23,4,3,3
170,2026-01-07,P1,13,Triple,Spécial,Q,81,40,0,,-41,3,3,4
170,2026-01-07,P1,14,14,Nombre,Lucas,78,92,1,1,14,2,3,1
170,2026-01-07,P1,14,14,Nombre,Evan,19,47,1,2,28,1,3,2
170,2026-01-07,P1,14,14,Nombre,Toussaint,23,51,1,2,28,4,3,3
170,2026-01-07,P1,14,14,Nombre,Q,40,54,1,1,14,3,3,4
170,2026-01-07,P1,15,Double,Spécial,Lucas,92,124,1,,32,2,3,1
170,2026-01-07,P1,15,Double,Spécial,Evan,47,23,0,,-24,1,3,2
170,2026-01-07,P1,15,Double,Spécial,Toussaint,51,25,0,,-26,4,3,3
170,2026-01-07,P1,15,Double,Spécial,Q,54,56,1,,2,3,3,4
170,2026-01-07,P1,16,13,Nombre,Lucas,124,150,1,2,26,2,3,1
170,2026-01-07,P1,16,13,Nombre,Evan,23,62,1,3,39,1,3,2
170,2026-01-07,P1,16,13,Nombre,Toussaint,25,51,1,2,26,4,3,3
170,2026-01-07,P1,16,13,Nombre,Q,56,82,1,2,26,3,3,4
170,2026-01-07,P1,17,25,Spécial,Lucas,150,75,0,-3,-75,2,3,1
170,2026-01-07,P1,17,25,Spécial,Evan,62,87,1,1,25,1,3,2
170,2026-01-07,P1,17,25,Spécial,Toussaint,51,25,0,"-1,04",-26,4,3,3
170,2026-01-07,P1,17,25,Spécial,Q,82,41,0,"-1,64",-41,3,3,4
171,2026-01-07,P1,1,Capital,Points,Albert,0,18,1,,18,1,4,1
171,2026-01-07,P1,1,Capital,Points,Manon,0,40,1,,40,3,4,2
171,2026-01-07,P1,1,Capital,Points,Benoit,0,81,1,,81,4,4,3
171,2026-01-07,P1,1,Capital,Points,Aurel,0,51,1,,51,2,4,4
171,2026-01-07,P1,2,20,Nombre,Albert,18,38,1,1,20,1,4,1
171,2026-01-07,P1,2,20,Nombre,Manon,40,20,0,-1,-20,3,4,2
171,2026-01-07,P1,2,20,Nombre,Benoit,81,161,1,4,80,4,4,3
171,2026-01-07,P1,2,20,Nombre,Aurel,51,71,1,1,20,2,4,4
171,2026-01-07,P1,3,Suite,Spécial,Albert,38,19,0,,-19,1,4,1
171,2026-01-07,P1,3,Suite,Spécial,Manon,20,41,1,,21,3,4,2
171,2026-01-07,P1,3,Suite,Spécial,Benoit,161,80,0,,-81,4,4,3
171,2026-01-07,P1,3,Suite,Spécial,Aurel,71,35,0,,-36,2,4,4
171,2026-01-07,P1,4,19,Nombre,Albert,19,76,1,3,57,1,4,1
171,2026-01-07,P1,4,19,Nombre,Manon,41,20,0,"-1,105263158",-21,3,4,2
171,2026-01-07,P1,4,19,Nombre,Benoit,80,118,1,2,38,4,4,3
171,2026-01-07,P1,4,19,Nombre,Aurel,35,73,1,2,38,2,4,4
171,2026-01-07,P1,5,Côtés,Spécial,Albert,76,104,1,,28,1,4,1
171,2026-01-07,P1,5,Côtés,Spécial,Manon,20,10,0,,-10,3,4,2
171,2026-01-07,P1,5,Côtés,Spécial,Benoit,118,59,0,,-59,4,4,3
171,2026-01-07,P1,5,Côtés,Spécial,Aurel,73,106,1,,33,2,4,4
171,2026-01-07,P1,6,18,Nombre,Albert,104,122,1,1,18,1,4,1
171,2026-01-07,P1,6,18,Nombre,Manon,10,5,0,"-0,2777777778",-5,3,4,2
171,2026-01-07,P1,6,18,Nombre,Benoit,59,95,1,2,36,4,4,3
171,2026-01-07,P1,6,18,Nombre,Aurel,106,142,1,2,36,2,4,4
171,2026-01-07,P1,7,Couleurs,Spécial,Albert,122,61,0,,-61,1,4,1
171,2026-01-07,P1,7,Couleurs,Spécial,Manon,5,2,0,,-3,3,4,2
171,2026-01-07,P1,7,Couleurs,Spécial,Benoit,95,47,0,,-48,4,4,3
171,2026-01-07,P1,7,Couleurs,Spécial,Aurel,142,206,1,,64,2,4,4
171,2026-01-07,P1,8,17,Nombre,Albert,61,146,1,5,85,1,4,1
171,2026-01-07,P1,8,17,Nombre,Manon,2,19,1,1,17,3,4,2
171,2026-01-07,P1,8,17,Nombre,Benoit,47,81,1,2,34,4,4,3
171,2026-01-07,P1,8,17,Nombre,Aurel,206,223,1,1,17,2,4,4
171,2026-01-07,P1,9,57 pts,Spécial,Albert,146,203,1,,57,1,4,1
171,2026-01-07,P1,9,57 pts,Spécial,Manon,19,9,0,,-10,3,4,2
171,2026-01-07,P1,9,57 pts,Spécial,Benoit,81,40,0,,-41,4,4,3
171,2026-01-07,P1,9,57 pts,Spécial,Aurel,223,111,0,,-112,2,4,4
171,2026-01-07,P1,10,16,Nombre,Albert,203,219,1,1,16,1,4,1
