Partie_ID,Date,Phase,Tour,Contrat,Type_Contrat,Joueur,Score_Avant,Score_Après,Réussi,Nb,Gain,Classement_final,Cible,Ordre
35,2025-10-22,P2,5,Côtés,Spécial,Evan,82,41,0,,-41,4,1,4
35,2025-10-22,P2,6,18,Nombre,Manu,180,270,1,5,90,2,1,1
35,2025-10-22,P2,6,18,Nombre,Antoine,44,80,1,2,36,3,1,2
35,2025-10-22,P2,6,18,Nombre,Mat,131,257,1,7,126,1,1,3
35,2025-10-22,P2,6,18,Nombre,Evan,41,95,1,3,54,4,1,4
35,2025-10-22,P2,7,Couleurs,Spécial,Manu,270,332,1,,62,2,1,1
35,2025-10-22,P2,7,Couleurs,Spécial,Antoine,80,40,0,,-40,3,1,2
35,2025-10-22,P2,7,Couleurs,Spécial,Mat,257,321,1,,64,1,1,3
35,2025-10-22,P2,7,Couleurs,Spécial,Evan,95,47,0,,-48,4,1,4
35,2025-10-22,P2,8,17,Nombre,Manu,332,366,1,2,34,2,1,1
35,2025-10-22,P2,8,17,Nombre,Antoine,40,108,1,4,68,3,1,2
35,2025-10-22,P2,8,17,Nombre,Mat,321,406,1,5,85,1,1,3
35,2025-10-22,P2,8,17,Nombre,Evan,47,64,1,1,17,4,1,4
35,2025-10-22,P2,9,57 pts,Spécial,Manu,366,423,1,,57,2,1,1
35,2025-10-22,P2,9,57 pts,Spécial,Antoine,108,54,0,,-54,3,1,2
35,2025-10-22,P2,9,57 pts,Spécial,Mat,406,463,1,,57,1,1,3
35,2025-10-22,P2,9,57 pts,Spécial,Evan,64,32,0,,-32,4,1,4
35,2025-10-22,P2,10,16,Nombre,Manu,423,503,1,5,80,2,1,1
35,2025-10-22,P2,10,16,Nombre,Antoine,54,70,1,1,16,3,1,2
35,2025-10-22,P2,10,16,Nombre,Mat,463,543,1,5,80,1,1,3
35,2025-10-22,P2,10,16,Nombre,Evan,32,112,1,5,80,4,1,4
35,2025-10-22,P2,11,Peluche,Spécial,Manu,503,522,1,,19,2,1,1
35,2025-10-22,P2,11,Peluche,Spécial,Antoine,70,90,1,,20,3,1,2
35,2025-10-22,P2,11,Peluche,Spécial,Mat,543,563,1,,20,1,1,3
35,2025-10-22,P2,11,Peluche,Spécial,Evan,112,56,0,,-56,4,1,4
35,2025-10-22,P2,12,15,Nombre,Manu,522,567,1,3,45,2,1,1
35,2025-10-22,P2,12,15,Nombre,Antoine,90,105,1,1,15,3,1,2
35,2025-10-22,P2,12,15,Nombre,Mat,563,638,1,5,75,1,1,3
35,2025-10-22,P2,12,15,Nombre,Evan,56,86,1,2,30,4,1,4
35,2025-10-22,P2,13,Triple,Spécial,Manu,567,591,1,,24,2,1,1
35,2025-10-22,P2,13,Triple,Spécial,Antoine,105,165,1,,60,3,1,2
35,2025-10-22,P2,13,Triple,Spécial,Mat,638,319,0,,-319,1,1,3
35,2025-10-22,P2,13,Triple,Spécial,Evan,86,43,0,,-43,4,1,4
35,2025-10-22,P2,14,14,Nombre,Manu,591,619,1,2,28,2,1,1
35,2025-10-22,P2,14,14,Nombre,Antoine,165,179,1,1,14,3,1,2
35,2025-10-22,P2,14,14,Nombre,Mat,319,159,0,"-11,42857143",-160,1,1,3
35,2025-10-22,P2,14,14,Nombre,Evan,43,71,1,2,28,4,1,4
35,2025-10-22,P2,15,Double,Spécial,Manu,619,309,0,,-310,2,1,1
35,2025-10-22,P2,15,Double,Spécial,Antoine,179,89,0,,-90,3,1,2
35,2025-10-22,P2,15,Double,Spécial,Mat,159,223,1,,64,1,1,3
35,2025-10-22,P2,15,Double,Spécial,Evan,71,35,0,,-36,4,1,4
35,2025-10-22,P2,16,13,Nombre,Manu,309,322,1,1,13,2,1,1
35,2025-10-22,P2,16,13,Nombre,Antoine,89,128,1,3,39,3,1,2
35,2025-10-22,P2,16,13,Nombre,Mat,223,249,1,2,26,1,1,3
35,2025-10-22,P2,16,13,Nombre,Evan,35,17,0,"-1,384615385",-18,4,1,4
35,2025-10-22,P2,17,25,Spécial,Manu,322,161,0,"-6,44",-161,2,1,1
35,2025-10-22,P2,17,25,Spécial,Antoine,128,153,1,1,25,3,1,2
35,2025-10-22,P2,17,25,Spécial,Mat,249,274,1,1,25,1,1,3
35,2025-10-22,P2,17,25,Spécial,Evan,17,42,1,1,25,4,1,4
36,2025-10-22,P2,1,Capital,Points,Lolo,0,60,1,,60,3,2,1
36,2025-10-22,P2,1,Capital,Points,Quentin,0,23,1,,23,2,2,2
36,2025-10-22,P2,1,Capital,Points,Hepa,0,10,1,,10,4,2,3
36,2025-10-22,P2,1,Capital,Points,Stef,0,59,1,,59,1,2,4
36,2025-10-22,P2,2,20,Nombre,Lolo,60,80,1,1,20,3,2,1
36,2025-10-22,P2,2,20,Nombre,Quentin,23,43,1,1,20,2,2,2
36,2025-10-22,P2,2,20,Nombre,Hepa,10,30,1,1,20,4,2,3
36,2025-10-22,P2,2,20,Nombre,Stef,59,119,1,3,60,1,2,4
36,2025-10-22,P2,3,Suite,Spécial,Lolo,80,98,1,,18,3,2,1
36,2025-10-22,P2,3,Suite,Spécial,Quentin,43,88,1,,45,2,2,2
36,2025-10-22,P2,3,Suite,Spécial,Hepa,30,15,0,,-15,4,2,3
36,2025-10-22,P2,3,Suite,Spécial,Stef,119,59,0,,-60,1,2,4
36,2025-10-22,P2,4,19,Nombre,Lolo,98,193,1,5,95,3,2,1
36,2025-10-22,P2,4,19,Nombre,Quentin,88,44,0,"-2,315789474",-44,2,2,2
36,2025-10-22,P2,4,19,Nombre,Hepa,15,7,0,"-0,4210526316",-8,4,2,3
36,2025-10-22,P2,4,19,Nombre,Stef,59,78,1,1,19,1,2,4
36,2025-10-22,P2,5,Côtés,Spécial,Lolo,193,228,1,,35,3,2,1
36,2025-10-22,P2,5,Côtés,Spécial,Quentin,44,22,0,,-22,2,2,2
36,2025-10-22,P2,5,Côtés,Spécial,Hepa,7,3,0,,-4,4,2,3
36,2025-10-22,P2,5,Côtés,Spécial,Stef,78,39,0,,-39,1,2,4
36,2025-10-22,P2,6,18,Nombre,Lolo,228,318,1,5,90,3,2,1
36,2025-10-22,P2,6,18,Nombre,Quentin,22,40,1,1,18,2,2,2
36,2025-10-22,P2,6,18,Nombre,Hepa,3,1,0,"-0,1111111111",-2,4,2,3
36,2025-10-22,P2,6,18,Nombre,Stef,39,57,1,1,18,1,2,4
36,2025-10-22,P2,7,Couleurs,Spécial,Lolo,318,159,0,,-159,3,2,1
36,2025-10-22,P2,7,Couleurs,Spécial,Quentin,40,20,0,,-20,2,2,2
36,2025-10-22,P2,7,Couleurs,Spécial,Hepa,1,65,1,,64,4,2,3
36,2025-10-22,P2,7,Couleurs,Spécial,Stef,57,28,0,,-29,1,2,4
36,2025-10-22,P2,8,17,Nombre,Lolo,159,176,1,1,17,3,2,1
36,2025-10-22,P2,8,17,Nombre,Quentin,20,10,0,"-0,5882352941",-10,2,2,2
36,2025-10-22,P2,8,17,Nombre,Hepa,65,32,0,"-1,941176471",-33,4,2,3
36,2025-10-22,P2,8,17,Nombre,Stef,28,62,1,2,34,1,2,4
36,2025-10-22,P2,9,57 pts,Spécial,Lolo,176,88,0,,-88,3,2,1
36,2025-10-22,P2,9,57 pts,Spécial,Quentin,10,5,0,,-5,2,2,2
36,2025-10-22,P2,9,57 pts,Spécial,Hepa,32,16,0,,-16,4,2,3
36,2025-10-22,P2,9,57 pts,Spécial,Stef,62,31,0,,-31,1,2,4
36,2025-10-22,P2,10,16,Nombre,Lolo,88,104,1,1,16,3,2,1
36,2025-10-22,P2,10,16,Nombre,Quentin,5,37,1,2,32,2,2,2
36,2025-10-22,P2,10,16,Nombre,Hepa,16,32,1,1,16,4,2,3
36,2025-10-22,P2,10,16,Nombre,Stef,31,63,1,2,32,1,2,4
36,2025-10-22,P2,11,Peluche,Spécial,Lolo,104,124,1,,20,3,2,1
36,2025-10-22,P2,11,Peluche,Spécial,Quentin,37,18,0,,-19,2,2,2
36,2025-10-22,P2,11,Peluche,Spécial,Hepa,32,16,0,,-16,4,2,3
36,2025-10-22,P2,11,Peluche,Spécial,Stef,63,31,0,,-32,1,2,4
36,2025-10-22,P2,12,15,Nombre,Lolo,124,139,1,1,15,3,2,1
36,2025-10-22,P2,12,15,Nombre,Quentin,18,33,1,1,15,2,2,2
36,2025-10-22,P2,12,15,Nombre,Hepa,16,31,1,1,15,4,2,3
36,2025-10-22,P2,12,15,Nombre,Stef,31,15,0,"-1,066666667",-16,1,2,4
36,2025-10-22,P2,13,Triple,Spécial,Lolo,139,184,1,,45,3,2,1
36,2025-10-22,P2,13,Triple,Spécial,Quentin,33,16,0,,-17,2,2,2
36,2025-10-22,P2,13,Triple,Spécial,Hepa,31,15,0,,-16,4,2,3
36,2025-10-22,P2,13,Triple,Spécial,Stef,15,63,1,,48,1,2,4
36,2025-10-22,P2,14,14,Nombre,Lolo,184,198,1,1,14,3,2,1
36,2025-10-22,P2,14,14,Nombre,Quentin,16,44,1,2,28,2,2,2
36,2025-10-22,P2,14,14,Nombre,Hepa,15,29,1,1,14,4,2,3
36,2025-10-22,P2,14,14,Nombre,Stef,63,119,1,4,56,1,2,4
36,2025-10-22,P2,15,Double,Spécial,Lolo,198,99,0,,-99,3,2,1
36,2025-10-22,P2,15,Double,Spécial,Quentin,44,72,1,,28,2,2,2
36,2025-10-22,P2,15,Double,Spécial,Hepa,29,57,1,,28,4,2,3
36,2025-10-22,P2,15,Double,Spécial,Stef,119,157,1,,38,1,2,4
36,2025-10-22,P2,16,13,Nombre,Lolo,99,125,1,2,26,3,2,1
36,2025-10-22,P2,16,13,Nombre,Quentin,72,124,1,4,52,2,2,2
36,2025-10-22,P2,16,13,Nombre,Hepa,57,28,0,"-2,230769231",-29,4,2,3
36,2025-10-22,P2,16,13,Nombre,Stef,157,183,1,2,26,1,2,4
36,2025-10-22,P2,17,25,Spécial,Lolo,125,62,0,"-2,52",-63,3,2,1
36,2025-10-22,P2,17,25,Spécial,Quentin,124,62,0,"-2,48",-62,2,2,2
36,2025-10-22,P2,17,25,Spécial,Hepa,28,53,1,1,25,4,2,3
36,2025-10-22,P2,17,25,Spécial,Stef,183,208,1,1,25,1,2,4
36,2025-10-22,P2,18,25,Spécial,Lolo,62,31,0,"-1,24",-31,3,2,1
36,2025-10-22,P2,18,25,Spécial,Quentin,62,87,1,1,25,2,2,2
36,2025-10-22,P2,18,25,Spécial,Hepa,53,26,0,"-1,08",-27,4,2,3
36,2025-10-22,P2,18,25,Spécial,Stef,208,233,1,1,25,1,2,4
37,2025-10-22,P2,1,Capital,Points,Toussaint,0,33,1,,33,1,3,1
37,2025-10-22,P2,1,Capital,Points,Béné,0,31,1,,31,4,3,2
37,2025-10-22,P2,1,Capital,Points,Albert,0,40,1,,40,3,3,3
37,2025-10-22,P2,1,Capital,Points,Valentin,0,41,1,,41,2,3,4
37,2025-10-22,P2,2,20,Nombre,Toussaint,33,53,1,1,20,1,3,1
37,2025-10-22,P2,2,20,Nombre,Béné,31,15,0,"-0,8",-16,4,3,2
37,2025-10-22,P2,2,20,Nombre,Albert,40,20,0,-1,-20,3,3,3
37,2025-10-22,P2,2,20,Nombre,Valentin,41,121,1,4,80,2,3,4
37,2025-10-22,P2,3,Suite,Spécial,Toussaint,53,86,1,,33,1,3,1
37,2025-10-22,P2,3,Suite,Spécial,Béné,15,7,0,,-8,4,3,2
37,2025-10-22,P2,3,Suite,Spécial,Albert,20,10,0,,-10,3,3,3
37,2025-10-22,P2,3,Suite,Spécial,Valentin,121,60,0,,-61,2,3,4
37,2025-10-22,P2,4,19,Nombre,Toussaint,86,43,0,"-2,263157895",-43,1,3,1
37,2025-10-22,P2,4,19,Nombre,Béné,7,3,0,"-0,2105263158",-4,4,3,2
37,2025-10-22,P2,4,19,Nombre,Albert,10,29,1,1,19,3,3,3
37,2025-10-22,P2,4,19,Nombre,Valentin,60,98,1,2,38,2,3,4
37,2025-10-22,P2,5,Côtés,Spécial,Toussaint,43,21,0,,-22,1,3,1
37,2025-10-22,P2,5,Côtés,Spécial,Béné,3,1,0,,-2,4,3,2
37,2025-10-22,P2,5,Côtés,Spécial,Albert,29,68,1,,39,3,3,3
37,2025-10-22,P2,5,Côtés,Spécial,Valentin,98,49,0,,-49,2,3,4
37,2025-10-22,P2,6,18,Nombre,Toussaint,21,10,0,"-0,6111111111",-11,1,3,1
37,2025-10-22,P2,6,18,Nombre,Béné,1,19,1,1,18,4,3,2
37,2025-10-22,P2,6,18,Nombre,Albert,68,104,1,2,36,3,3,3
37,2025-10-22,P2,6,18,Nombre,Valentin,49,24,0,"-1,388888889",-25,2,3,4
37,2025-10-22,P2,7,Couleurs,Spécial,Toussaint,10,5,0,,-5,1,3,1
37,2025-10-22,P2,7,Couleurs,Spécial,Béné,19,9,0,,-10,4,3,2
37,2025-10-22,P2,7,Couleurs,Spécial,Albert,104,168,1,,64,3,3,3
37,2025-10-22,P2,7,Couleurs,Spécial,Valentin,24,12,0,,-12,2,3,4
37,2025-10-22,P2,8,17,Nombre,Toussaint,5,22,1,1,17,1,3,1
37,2025-10-22,P2,8,17,Nombre,Béné,9,43,1,2,34,4,3,2
37,2025-10-22,P2,8,17,Nombre,Albert,168,185,1,1,17,3,3,3
37,2025-10-22,P2,8,17,Nombre,Valentin,12,29,1,1,17,2,3,4
37,2025-10-22,P2,9,57 pts,Spécial,Toussaint,22,79,1,,57,1,3,1
37,2025-10-22,P2,9,57 pts,Spécial,Béné,43,21,0,,-22,4,3,2
37,2025-10-22,P2,9,57 pts,Spécial,Albert,185,242,1,,57,3,3,3
37,2025-10-22,P2,9,57 pts,Spécial,Valentin,29,14,0,,-15,2,3,4
37,2025-10-22,P2,10,16,Nombre,Toussaint,79,95,1,1,16,1,3,1
37,2025-10-22,P2,10,16,Nombre,Béné,21,10,0,"-0,6875",-11,4,3,2
37,2025-10-22,P2,10,16,Nombre,Albert,242,274,1,2,32,3,3,3
37,2025-10-22,P2,10,16,Nombre,Valentin,14,7,0,"-0,4375",-7,2,3,4
37,2025-10-22,P2,11,Peluche,Spécial,Toussaint,95,47,0,,-48,1,3,1
37,2025-10-22,P2,11,Peluche,Spécial,Béné,10,5,0,,-5,4,3,2
37,2025-10-22,P2,11,Peluche,Spécial,Albert,274,286,1,,12,3,3,3
37,2025-10-22,P2,11,Peluche,Spécial,Valentin,7,16,1,,9,2,3,4
37,2025-10-22,P2,12,15,Nombre,Toussaint,47,77,1,2,30,1,3,1
37,2025-10-22,P2,12,15,Nombre,Béné,5,20,1,1,15,4,3,2
37,2025-10-22,P2,12,15,Nombre,Albert,286,316,1,2,30,3,3,3
37,2025-10-22,P2,12,15,Nombre,Valentin,16,91,1,5,75,2,3,4
37,2025-10-22,P2,13,Triple,Spécial,Toussaint,77,38,0,,-39,1,3,1
37,2025-10-22,P2,13,Triple,Spécial,Béné,20,10,0,,-10,4,3,2
37,2025-10-22,P2,13,Triple,Spécial,Albert,316,158,0,,-158,3,3,3
37,2025-10-22,P2,13,Triple,Spécial,Valentin,91,45,0,,-46,2,3,4
37,2025-10-22,P2,14,14,Nombre,Toussaint,38,52,1,1,14,1,3,1
37,2025-10-22,P2,14,14,Nombre,Béné,10,38,1,2,28,4,3,2
37,2025-10-22,P2,14,14,Nombre,Albert,158,186,1,2,28,3,3,3
37,2025-10-22,P2,14,14,Nombre,Valentin,45,73,1,2,28,2,3,4
37,2025-10-22,P2,15,Double,Spécial,Toussaint,52,66,1,,14,1,3,1
37,2025-10-22,P2,15,Double,Spécial,Béné,38,19,0,,-19,4,3,2
37,2025-10-22,P2,15,Double,Spécial,Albert,186,93,0,,-93,3,3,3
37,2025-10-22,P2,15,Double,Spécial,Valentin,73,193,1,,120,2,3,4
37,2025-10-22,P2,16,13,Nombre,Toussaint,66,33,0,"-2,538461538",-33,1,3,1
37,2025-10-22,P2,16,13,Nombre,Béné,19,32,1,1,13,4,3,2
37,2025-10-22,P2,16,13,Nombre,Albert,93,119,1,2,26,3,3,3
37,2025-10-22,P2,16,13,Nombre,Valentin,193,219,1,2,26,2,3,4
37,2025-10-22,P2,17,25,Spécial,Toussaint,33,16,0,"-0,68",-17,1,3,1
37,2025-10-22,P2,17,25,Spécial,Béné,32,16,0,"-0,64",-16,4,3,2
37,2025-10-22,P2,17,25,Spécial,Albert,119,169,1,2,50,3,3,3
37,2025-10-22,P2,17,25,Spécial,Valentin,219,294,1,3,75,2,3,4
37,2025-10-22,P2,18,25,Spécial,Toussaint,16,8,0,"-0,32",-8,1,3,1
37,2025-10-22,P2,18,25,Spécial,Béné,16,8,0,"-0,32",-8,4,3,2
37,2025-10-22,P2,18,25,Spécial,Albert,169,84,0,"-3,4",-85,3,3,3
37,2025-10-22,P2,18,25,Spécial,Valentin,294,319,1,1,25,2,3,4
37,2025-10-22,P2,19,25,Spécial,Toussaint,8,4,0,"-0,16",-4,1,3,1
37,2025-10-22,P2,19,25,Spécial,Béné,8,4,0,"-0,16",-4,4,3,2
37,2025-10-22,P2,19,25,Spécial,Albert,84,42,0,"-1,68",-42,3,3,3
37,2025-10-22,P2,19,25,Spécial,Valentin,319,159,0,"-6,4",-160,2,3,4
37,2025-10-22,P2,20,25,Spécial,Toussaint,4,2,0,"-0,08",-2,1,3,1
37,2025-10-22,P2,20,25,Spécial,Béné,4,2,0,"-0,08",-2,4,3,2
37,2025-10-22,P2,20,25,Spécial,Albert,42,21,0,"-0,84",-21,3,3,3
37,2025-10-22,P2,20,25,Spécial,Valentin,159,79,0,"-3,2",-80,2,3,4
37,2025-10-22,P2,21,25,Spécial,Toussaint,2,52,1,2,50,1,3,1
37,2025-10-22,P2,21,25,Spécial,Béné,2,1,0,"-0,04",-1,4,3,2
37,2025-10-22,P2,21,25,Spécial,Albert,21,10,0,"-0,44",-11,3,3,3
37,2025-10-22,P2,21,25,Spécial,Valentin,79,39,0,"-1,6",-40,2,3,4
38,2025-10-22,P2,1,Capital,Points,Geoffrey,0,42,1,,42,3,4,1
38,2025-10-22,P2,1,Capital,Points,Lucas,0,41,1,,41,1,4,2
38,2025-10-22,P2,1,Capital,Points,V6,0,54,1,,54,2,4,3
38,2025-10-22,P2,1,Capital,Points,Gino,0,14,1,,14,4,4,4
38,2025-10-22,P2,2,20,Nombre,Geoffrey,42,62,1,1,20,3,4,1
38,2025-10-22,P2,2,20,Nombre,Lucas,41,61,1,1,20,1,4,2
38,2025-10-22,P2,2,20,Nombre,V6,54,94,1,2,40,2,4,3
38,2025-10-22,P2,2,20,Nombre,Gino,14,34,1,1,20,4,4,4
38,2025-10-22,P2,3,Suite,Spécial,Geoffrey,62,31,0,,-31,3,4,1
38,2025-10-22,P2,3,Suite,Spécial,Lucas,61,30,0,,-31,1,4,2
38,2025-10-22,P2,3,Suite,Spécial,V6,94,47,0,,-47,2,4,3
38,2025-10-22,P2,3,Suite,Spécial,Gino,34,17,0,,-17,4,4,4
38,2025-10-22,P2,4,19,Nombre,Geoffrey,31,69,1,2,38,3,4,1
38,2025-10-22,P2,4,19,Nombre,Lucas,30,15,0,"-0,7894736842",-15,1,4,2
38,2025-10-22,P2,4,19,Nombre,V6,47,66,1,1,19,2,4,3
38,2025-10-22,P2,4,19,Nombre,Gino,17,36,1,1,19,4,4,4
38,2025-10-22,P2,5,Côtés,Spécial,Geoffrey,69,34,0,,-35,3,4,1
38,2025-10-22,P2,5,Côtés,Spécial,Lucas,15,7,0,,-8,1,4,2
38,2025-10-22,P2,5,Côtés,Spécial,V6,66,33,0,,-33,2,4,3
38,2025-10-22,P2,5,Côtés,Spécial,Gino,36,18,0,,-18,4,4,4
38,2025-10-22,P2,6,18,Nombre,Geoffrey,34,52,1,1,18,3,4,1
38,2025-10-22,P2,6,18,Nombre,Lucas,7,61,1,3,54,1,4,2
38,2025-10-22,P2,6,18,Nombre,V6,33,16,0,"-0,9444444444",-17,2,4,3
38,2025-10-22,P2,6,18,Nombre,Gino,18,36,1,1,18,4,4,4
38,2025-10-22,P2,7,Couleurs,Spécial,Geoffrey,52,26,0,,-26,3,4,1
38,2025-10-22,P2,7,Couleurs,Spécial,Lucas,61,30,0,,-31,1,4,2
38,2025-10-22,P2,7,Couleurs,Spécial,V6,16,8,0,,-8,2,4,3
38,2025-10-22,P2,7,Couleurs,Spécial,Gino,36,18,0,,-18,4,4,4
38,2025-10-22,P2,8,17,Nombre,Geoffrey,26,43,1,1,17,3,4,1
38,2025-10-22,P2,8,17,Nombre,Lucas,30,47,1,1,17,1,4,2
38,2025-10-22,P2,8,17,Nombre,V6,8,42,1,2,34,2,4,3
38,2025-10-22,P2,8,17,Nombre,Gino,18,52,1,2,34,4,4,4
38,2025-10-22,P2,9,57 pts,Spécial,Geoffrey,43,21,0,,-22,3,4,1
38,2025-10-22,P2,9,57 pts,Spécial,Lucas,47,23,0,,-24,1,4,2
38,2025-10-22,P2,9,57 pts,Spécial,V6,42,21,0,,-21,2,4,3
38,2025-10-22,P2,9,57 pts,Spécial,Gino,52,26,0,,-26,4,4,4
38,2025-10-22,P2,10,16,Nombre,Geoffrey,21,69,1,3,48,3,4,1
38,2025-10-22,P2,10,16,Nombre,Lucas,23,39,1,1,16,1,4,2
38,2025-10-22,P2,10,16,Nombre,V6,21,10,0,"-0,6875",-11,2,4,3
38,2025-10-22,P2,10,16,Nombre,Gino,26,42,1,1,16,4,4,4
38,2025-10-22,P2,11,Peluche,Spécial,Geoffrey,69,34,0,,-35,3,4,1
38,2025-10-22,P2,11,Peluche,Spécial,Lucas,39,19,0,,-20,1,4,2
38,2025-10-22,P2,11,Peluche,Spécial,V6,10,5,0,,-5,2,4,3
38,2025-10-22,P2,11,Peluche,Spécial,Gino,42,21,0,,-21,4,4,4
38,2025-10-22,P2,12,15,Nombre,Geoffrey,34,64,1,2,30,3,4,1
38,2025-10-22,P2,12,15,Nombre,Lucas,19,34,1,1,15,1,4,2
38,2025-10-22,P2,12,15,Nombre,V6,5,50,1,3,45,2,4,3
38,2025-10-22,P2,12,15,Nombre,Gino,21,51,1,2,30,4,4,4
38,2025-10-22,P2,13,Triple,Spécial,Geoffrey,64,124,1,,60,3,4,1
38,2025-10-22,P2,13,Triple,Spécial,Lucas,34,17,0,,-17,1,4,2
38,2025-10-22,P2,13,Triple,Spécial,V6,50,83,1,,33,2,4,3
38,2025-10-22,P2,13,Triple,Spécial,Gino,51,25,0,,-26,4,4,4
38,2025-10-22,P2,14,14,Nombre,Geoffrey,124,62,0,"-4,428571429",-62,3,4,1
38,2025-10-22,P2,14,14,Nombre,Lucas,17,115,1,7,98,1,4,2
38,2025-10-22,P2,14,14,Nombre,V6,83,41,0,-3,-42,2,4,3
38,2025-10-22,P2,14,14,Nombre,Gino,25,12,0,"-0,9285714286",-13,4,4,4
38,2025-10-22,P2,15,Double,Spécial,Geoffrey,62,31,0,,-31,3,4,1
38,2025-10-22,P2,15,Double,Spécial,Lucas,115,141,1,,26,1,4,2
38,2025-10-22,P2,15,Double,Spécial,V6,41,53,1,,12,2,4,3
38,2025-10-22,P2,15,Double,Spécial,Gino,12,38,1,,26,4,4,4
38,2025-10-22,P2,16,13,Nombre,Geoffrey,31,57,1,2,26,3,4,1
38,2025-10-22,P2,16,13,Nombre,Lucas,141,70,0,"-5,461538462",-71,1,4,2
38,2025-10-22,P2,16,13,Nombre,V6,53,66,1,1,13,2,4,3
38,2025-10-22,P2,16,13,Nombre,Gino,38,19,0,"-1,461538462",-19,4,4,4
38,2025-10-22,P2,17,25,Spécial,Geoffrey,57,28,0,"-1,16",-29,3,4,1
38,2025-10-22,P2,17,25,Spécial,Lucas,70,95,1,1,25,1,4,2
38,2025-10-22,P2,17,25,Spécial,V6,66,91,1,1,25,2,4,3
38,2025-10-22,P2,17,25,Spécial,Gino,19,9,0,"-0,4",-10,4,4,4
39,2025-10-22,P2,1,Capital,Points,Emma,0,44,1,,44,4,5,1
39,2025-10-22,P2,1,Capital,Points,Maxime,0,39,1,,39,2,5,2
39,2025-10-22,P2,1,Capital,Points,Celestin,0,58,1,,58,3,5,3
39,2025-10-22,P2,1,Capital,Points,Jeremy,0,39,1,,39,1,5,4
39,2025-10-22,P2,2,20,Nombre,Emma,44,64,1,1,20,4,5,1
39,2025-10-22,P2,2,20,Nombre,Maxime,39,79,1,2,40,2,5,2
39,2025-10-22,P2,2,20,Nombre,Celestin,58,78,1,1,20,3,5,3
39,2025-10-22,P2,2,20,Nombre,Jeremy,39,19,0,-1,-20,1,5,4
39,2025-10-22,P2,3,Suite,Spécial,Emma,64,32,0,,-32,4,5,1
39,2025-10-22,P2,3,Suite,Spécial,Maxime,79,106,1,,27,2,5,2
39,2025-10-22,P2,3,Suite,Spécial,Celestin,78,39,0,,-39,3,5,3
39,2025-10-22,P2,3,Suite,Spécial,Jeremy,19,9,0,,-10,1,5,4
39,2025-10-22,P2,4,19,Nombre,Emma,32,89,1,3,57,4,5,1
39,2025-10-22,P2,4,19,Nombre,Maxime,106,125,1,1,19,2,5,2
39,2025-10-22,P2,4,19,Nombre,Celestin,39,58,1,1,19,3,5,3
39,2025-10-22,P2,4,19,Nombre,Jeremy,9,4,0,"-0,2631578947",-5,1,5,4
39,2025-10-22,P2,5,Côtés,Spécial,Emma,89,44,0,,-45,4,5,1
39,2025-10-22,P2,5,Côtés,Spécial,Maxime,125,159,1,,34,2,5,2
39,2025-10-22,P2,5,Côtés,Spécial,Celestin,58,29,0,,-29,3,5,3
39,2025-10-22,P2,5,Côtés,Spécial,Jeremy,4,46,1,,42,1,5,4
39,2025-10-22,P2,6,18,Nombre,Emma,44,62,1,1,18,4,5,1
39,2025-10-22,P2,6,18,Nombre,Maxime,159,195,1,2,36,2,5,2
39,2025-10-22,P2,6,18,Nombre,Celestin,29,101,1,4,72,3,5,3
39,2025-10-22,P2,6,18,Nombre,Jeremy,46,64,1,1,18,1,5,4
39,2025-10-22,P2,7,Couleurs,Spécial,Emma,62,31,0,,-31,4,5,1
39,2025-10-22,P2,7,Couleurs,Spécial,Maxime,195,97,0,,-98,2,5,2
39,2025-10-22,P2,7,Couleurs,Spécial,Celestin,101,50,0,,-51,3,5,3
39,2025-10-22,P2,7,Couleurs,Spécial,Jeremy,64,32,0,,-32,1,5,4
39,2025-10-22,P2,8,17,Nombre,Emma,31,48,1,1,17,4,5,1
39,2025-10-22,P2,8,17,Nombre,Maxime,97,131,1,2,34,2,5,2
39,2025-10-22,P2,8,17,Nombre,Celestin,50,25,0,"-1,470588235",-25,3,5,3
39,2025-10-22,P2,8,17,Nombre,Jeremy,32,83,1,3,51,1,5,4
39,2025-10-22,P2,9,57 pts,Spécial,Emma,48,24,0,,-24,4,5,1
39,2025-10-22,P2,9,57 pts,Spécial,Maxime,131,65,0,,-66,2,5,2
39,2025-10-22,P2,9,57 pts,Spécial,Celestin,25,12,0,,-13,3,5,3
39,2025-10-22,P2,9,57 pts,Spécial,Jeremy,83,140,1,,57,1,5,4
39,2025-10-22,P2,10,16,Nombre,Emma,24,40,1,1,16,4,5,1
39,2025-10-22,P2,10,16,Nombre,Maxime,65,81,1,1,16,2,5,2
39,2025-10-22,P2,10,16,Nombre,Celestin,12,6,0,"-0,375",-6,3,5,3
39,2025-10-22,P2,10,16,Nombre,Jeremy,140,172,1,2,32,1,5,4
39,2025-10-22,P2,11,Peluche,Spécial,Emma,40,20,0,,-20,4,5,1
39,2025-10-22,P2,11,Peluche,Spécial,Maxime,81,40,0,,-41,2,5,2
39,2025-10-22,P2,11,Peluche,Spécial,Celestin,6,3,0,,-3,3,5,3
39,2025-10-22,P2,11,Peluche,Spécial,Jeremy,172,192,1,,20,1,5,4
39,2025-10-22,P2,12,15,Nombre,Emma,20,10,0,"-0,6666666667",-10,4,5,1
39,2025-10-22,P2,12,15,Nombre,Maxime,40,55,1,1,15,2,5,2
