Partie_ID,Date,Phase,Joueur,Score_final,Classement_final,Cible,Ordre
262,2026-02-18,P1,Julie,0,5,4,4
262,2026-02-18,P1,Luca_D,17,4,4,5
263,2026-02-18,P1,Lucas,36,3,5,1
263,2026-02-18,P1,Q2,4,4,5,2
263,2026-02-18,P1,Q,37,2,5,3
263,2026-02-18,P1,PM,2,5,5,4
263,2026-02-18,P1,Lolo,163,1,5,5
264,2026-02-18,P2,Stef,103,5,1,1
264,2026-02-18,P2,Aurel,116,4,1,2
264,2026-02-18,P2,Mat,224,1,1,3
264,2026-02-18,P2,Lolo,161,3,1,4
264,2026-02-18,P2,Antoine,219,2,1,5
265,2026-02-18,P2,Albert,177,1,2,1
265,2026-02-18,P2,Toussaint,45,3,2,2
265,2026-02-18,P2,Vita,95,2,2,3
265,2026-02-18,P2,Clément,20,5,2,4
265,2026-02-18,P2,Q,42,4,2,5
266,2026-02-18,P2,Nicola,112,3,3,1
266,2026-02-18,P2,Celestin,36,4,3,2
266,2026-02-18,P2,Benoit,200,1,3,3
266,2026-02-18,P2,Lucas,21,5,3,4
266,2026-02-18,P2,Jeremy,159,2,3,5
267,2026-02-18,P2,Loic,22,4,4,1
267,2026-02-18,P2,Q2,83,1,4,2
267,2026-02-18,P2,Luca_D,4,5,4,3
267,2026-02-18,P2,Evan,70,2,4,4
267,2026-02-18,P2,Hepa,48,3,4,5
268,2026-02-18,P2,Julie,47,2,5,1
268,2026-02-18,P2,Emma,69,1,5,2
268,2026-02-18,P2,Luca_B,14,4,5,3
268,2026-02-18,P2,PM,0,5,5,4
268,2026-02-18,P2,Ethos,61,2,5,5
269,2026-02-18,DF,Albert,160,2,1,1
269,2026-02-18,DF,Celestin,28,5,1,2
269,2026-02-18,DF,Benoit,43,4,1,3
269,2026-02-18,DF,Hepa,295,1,1,4
269,2026-02-18,DF,Jeremy,141,3,1,5
270,2026-02-18,DF,Nicola,19,4,2,1
270,2026-02-18,DF,Julie,12,5,2,2
270,2026-02-18,DF,Mat,124,2,2,3
270,2026-02-18,DF,Vita,44,3,2,4
270,2026-02-18,DF,Q,133,1,2,5
271,2026-02-18,DF,Stef,170,1,3,1
271,2026-02-18,DF,Q2,30,5,3,2
271,2026-02-18,DF,Aurel,145,3,3,3
271,2026-02-18,DF,Evan,148,2,3,4
271,2026-02-18,DF,Lolo,53,4,3,5
272,2026-02-18,DF,Luca_B,8,4,4,1
272,2026-02-18,DF,Toussaint,52,1,4,2
272,2026-02-18,DF,Ethos,37,2,4,3
272,2026-02-18,DF,Clément,14,3,4,4
272,2026-02-18,DF,Luca_D,6,5,4,5
273,2026-02-18,DF,Loic,132,1,5,1
273,2026-02-18,DF,Emma,0,5,5,2
273,2026-02-18,DF,PM,35,4,5,3
273,2026-02-18,DF,Antoine,90,2,5,4
273,2026-02-18,DF,Lucas,55,3,5,5
274,2026-02-18,F,Stef,21,4,1,1
274,2026-02-18,F,Toussaint,62,2,1,2
274,2026-02-18,F,Loic,14,5,1,3
274,2026-02-18,F,Hepa,143,1,1,4
274,2026-02-18,F,Q,47,3,1,5
275,2026-02-25,P1,Albert,8,5,1,1
275,2026-02-25,P1,Lolo,98,2,1,2
275,2026-02-25,P1,Nolwenn,97,3,1,3
275,2026-02-25,P1,Lucas,46,4,1,4
275,2026-02-25,P1,Antoine,225,1,1,5
276,2026-02-25,P1,Stef,127,2,2,1
276,2026-02-25,P1,Q2,5,5,2,2
276,2026-02-25,P1,Loic,27,4,2,3
276,2026-02-25,P1,Manon,28,3,2,4
276,2026-02-25,P1,Aurel,350,1,2,5
277,2026-02-25,P1,Florian,15,5,3,1
277,2026-02-25,P1,Toussaint,52,2,3,2
277,2026-02-25,P1,Enzo,46,3,3,3
277,2026-02-25,P1,Evan,40,4,3,4
277,2026-02-25,P1,Hepa,219,1,3,5
278,2026-02-25,P1,Julie,0,5,4,1
278,2026-02-25,P1,Kilian,14,2,4,2
278,2026-02-25,P1,Luca_D,0,4,4,3
278,2026-02-25,P1,Maxime_bis,1,3,4,4
278,2026-02-25,P1,Jeremy,121,1,4,5
279,2026-02-25,P1,Matthieu_bis,2,5,5,1
279,2026-02-25,P1,Clément,19,3,5,2
279,2026-02-25,P1,Victor,204,1,5,3
279,2026-02-25,P1,Emma,10,4,5,4
279,2026-02-25,P1,Q,115,2,5,5
280,2026-02-25,P2,Hepa,25,5,1,1
280,2026-02-25,P2,Jeremy,330,2,1,2
280,2026-02-25,P2,Victor,68,4,1,3
280,2026-02-25,P2,Aurel,104,3,1,4
280,2026-02-25,P2,Antoine,723,1,1,5
281,2026-02-25,P2,Lolo,91,3,2,1
281,2026-02-25,P2,Toussaint,135,1,2,2
281,2026-02-25,P2,Stef,123,2,2,3
281,2026-02-25,P2,Kilian,3,5,2,4
281,2026-02-25,P2,Q,18,4,2,5
282,2026-02-25,P2,Maxime_bis,19,2,3,1
282,2026-02-25,P2,Enzo,14,4,3,2
282,2026-02-25,P2,Nolwenn,125,1,3,3
282,2026-02-25,P2,Manon,16,5,3,4
282,2026-02-25,P2,Clément,18,3,3,5
283,2026-02-25,P2,Lucas,62,3,4,1
283,2026-02-25,P2,Loic,39,4,4,2
283,2026-02-25,P2,Evan,119,1,4,3
283,2026-02-25,P2,Luca_D,91,2,4,4
283,2026-02-25,P2,Emma,5,5,4,5
284,2026-02-25,P2,Albert,36,1,5,1
284,2026-02-25,P2,Q2,33,2,5,2
284,2026-02-25,P2,Florian,0,4,5,3
284,2026-02-25,P2,Matthieu_bis,0,5,5,4
284,2026-02-25,P2,Julie,25,3,5,5
285,2026-02-25,DF,Lolo,153,2,1,1
285,2026-02-25,DF,Loic,66,3,1,2
285,2026-02-25,DF,Enzo,7,5,1,3
285,2026-02-25,DF,Clément,16,4,1,4
285,2026-02-25,DF,Q,223,1,1,5
286,2026-02-25,DF,Lucas,91,3,2,1
286,2026-02-25,DF,Nolwenn,23,4,2,2
286,2026-02-25,DF,Matthieu_bis,13,5,2,3
286,2026-02-25,DF,Jeremy,117,2,2,4
286,2026-02-25,DF,Stef,145,1,2,5
287,2026-02-25,DF,Kilian,6,4,3,1
287,2026-02-25,DF,Toussaint,26,2,3,2
287,2026-02-25,DF,Julie,0,5,3,3
287,2026-02-25,DF,Hepa,57,1,3,4
287,2026-02-25,DF,Manon,8,3,3,5
288,2026-02-25,DF,Maxime_bis,5,4,4,1
288,2026-02-25,DF,Q2,123,2,4,2
288,2026-02-25,DF,Evan,26,3,4,3
288,2026-02-25,DF,Emma,1,5,4,4
288,2026-02-25,DF,Antoine,301,1,4,5
289,2026-02-25,DF,Albert,7,5,5,1
289,2026-02-25,DF,Luca_D,25,4,5,2
289,2026-02-25,DF,Victor,98,2,5,3
289,2026-02-25,DF,Florian,33,3,5,4
289,2026-02-25,DF,Aurel,202,1,5,5
290,2026-02-25,F,Antoine,315,1,1,1
290,2026-02-25,F,Stef,254,2,1,2
290,2026-02-25,F,Aurel,23,5,1,3
290,2026-02-25,F,Q,40,4,1,4
290,2026-02-25,F,Hepa,73,3,1,5
291,2026-03-04,P1,Lolo,125,2,1,1
291,2026-03-04,P1,Nicola,15,4,1,2
291,2026-03-04,P1,Nolwenn,56,3,1,3
291,2026-03-04,P1,Owen,306,1,1,4
292,2026-03-04,P1,Stef,275,1,2,1
292,2026-03-04,P1,Toussaint,85,3,2,2
292,2026-03-04,P1,Emma,176,2,2,3
293,2026-03-04,P1,Benoit,41,3,3,1
293,2026-03-04,P1,Albert,50,2,3,2
293,2026-03-04,P1,Julie,3,4,3,3
293,2026-03-04,P1,Aurel,83,1,3,4
294,2026-03-04,P1,Thib,17,3,4,1
294,2026-03-04,P1,Aurélie,24,1,4,2
294,2026-03-04,P1,Mathis,22,2,4,3
295,2026-03-04,P1,Lucas,57,2,5,1
295,2026-03-04,P1,Q2,127,1,5,2
295,2026-03-04,P1,Evan,33,3,5,3
295,2026-03-04,P1,Jonas,30,4,5,4
296,2026-03-04,P2,Stef,171,2,1,1
296,2026-03-04,P2,Q2,55,4,1,2
296,2026-03-04,P2,Owen,123,3,1,3
296,2026-03-04,P2,Aurel,176,1,1,4
297,2026-03-04,P2,Lolo,116,1,2,1
297,2026-03-04,P2,Aurélie,1,3,2,2
297,2026-03-04,P2,Emma,10,2,2,3
298,2026-03-04,P2,Albert,105,2,3,1
298,2026-03-04,P2,Toussaint,94,3,3,2
298,2026-03-04,P2,Mathis,124,1,3,3
298,2026-03-04,P2,Lucas,29,4,3,4
299,2026-03-04,P2,Evan,5,3,4,1
299,2026-03-04,P2,Benoit,96,2,4,2
299,2026-03-04,P2,Nolwenn,107,1,4,3
300,2026-03-04,P2,Thib,56,1,5,1
300,2026-03-04,P2,Julie,10,3,5,2
300,2026-03-04,P2,Jonas,6,4,5,3
300,2026-03-04,P2,Nicola,21,2,5,4
301,2026-03-04,DF,Lolo,150,2,1,1
301,2026-03-04,DF,Nolwenn,195,1,1,2
301,2026-03-04,DF,Nicola,3,4,1,3
301,2026-03-04,DF,Owen,142,3,1,4
302,2026-03-04,DF,Stef,283,1,2,1
302,2026-03-04,DF,Evan,38,3,2,2
302,2026-03-04,DF,Toussaint,133,2,2,3
303,2026-03-04,DF,Aurel,62,3,3,1
303,2026-03-04,DF,Q2,182,1,3,2
303,2026-03-04,DF,Lucas,6,4,3,3
303,2026-03-04,DF,Benoit,129,2,3,4
304,2026-03-04,DF,Julie,4,3,4,1
304,2026-03-04,DF,Jonas,7,1,4,2
304,2026-03-04,DF,Emma,6,2,4,3
305,2026-03-04,DF,Albert,90,1,5,1
305,2026-03-04,DF,Mathis,24,4,5,2
305,2026-03-04,DF,Aurélie,79,2,5,3
305,2026-03-04,DF,Thib,38,3,5,4
306,2026-03-04,F,Nolwenn,25,5,1,1
306,2026-03-04,F,Jonas,42,4,1,2
306,2026-03-04,F,Q2,96,2,1,3
306,2026-03-04,F,Albert,84,3,1,4
306,2026-03-04,F,Stef,184,1,1,5
307,2026-03-11,P1,Maisie,0,4,1,1
307,2026-03-11,P1,Ambre,13,3,1,2
307,2026-03-11,P1,Evan,76,2,1,3
307,2026-03-11,P1,Aurel,177,1,1,4
308,2026-03-11,P1,Stef,85,3,2,1
308,2026-03-11,P1,Q2,108,2,2,2
308,2026-03-11,P1,Nolwenn,146,1,2,3
309,2026-03-11,P1,Lolo,53,1,3,1
309,2026-03-11,P1,Toussaint,8,3,3,2
309,2026-03-11,P1,Q,32,2,3,3
310,2026-03-11,P1,Albert,107,2,4,1
310,2026-03-11,P1,Louis,7,3,4,2
310,2026-03-11,P1,Jeremy,123,1,4,3
311,2026-03-11,P1,Thib,85,1,5,1
311,2026-03-11,P1,Emma,16,3,5,2
311,2026-03-11,P1,Sam,1,4,5,3
311,2026-03-11,P1,Manon,29,2,5,4
312,2026-03-11,P2,Thib,24,4,1,1
312,2026-03-11,P2,Aurel,244,1,1,2
312,2026-03-11,P2,Nolwenn,216,2,1,3
312,2026-03-11,P2,Jeremy,78,3,1,4
313,2026-03-11,P2,Lolo,172,1,2,1
313,2026-03-11,P2,Q2,38,3,2,2
313,2026-03-11,P2,Albert,120,2,2,3
314,2026-03-11,P2,Q,19,3,3,1
314,2026-03-11,P2,Evan,61,1,3,2
314,2026-03-11,P2,Manon,35,2,3,3
315,2026-03-11,P2,Emma,27,2,4,1
315,2026-03-11,P2,Ambre,0,3,4,2
315,2026-03-11,P2,Stef,225,1,4,3
316,2026-03-11,P2,Louis,5,2,5,1
316,2026-03-11,P2,Sam,0,4,5,2
316,2026-03-11,P2,Maisie,3,3,5,3
316,2026-03-11,P2,Toussaint,67,1,5,4
317,2026-03-11,DF,Sam,5,3,1,1
317,2026-03-11,DF,Q2,129,1,1,2
317,2026-03-11,DF,Maisie,0,4,1,3
317,2026-03-11,DF,Nolwenn,34,2,1,4
318,2026-03-11,DF,Lolo,53,3,2,1
318,2026-03-11,DF,Toussaint,109,2,2,2
318,2026-03-11,DF,Stef,178,1,2,3
319,2026-03-11,DF,Manon,10,3,3,1
319,2026-03-11,DF,Evan,222,2,3,2
319,2026-03-11,DF,Aurel,231,1,3,3
320,2026-03-11,DF,Albert,82,1,4,1
320,2026-03-11,DF,Louis,17,2,4,2
320,2026-03-11,DF,Emma,4,3,4,3
321,2026-03-11,DF,Thib,39,3,5,1
321,2026-03-11,DF,Ambre,2,4,5,2
321,2026-03-11,DF,Jeremy,79,1,5,3
321,2026-03-11,DF,Q,40,2,5,4
322,2026-03-11,F,Stef,22,5,1,1
322,2026-03-11,F,Q2,184,2,1,2
322,2026-03-11,F,Albert,252,1,1,3
322,2026-03-11,F,Jeremy,81,4,1,4
322,2026-03-11,F,Aurel,118,3,1,5
323,2026-03-18,P1,Lolo,124,3,1,1
323,2026-03-18,P1,Q2,8,4,1,2
323,2026-03-18,P1,Clément,5,5,1,3
323,2026-03-18,P1,Albert,150,2,1,4
323,2026-03-18,P1,Jeremy,223,1,1,5
324,2026-03-18,P1,Benoit,309,1,2,1
324,2026-03-18,P1,Emma,5,4,2,2
324,2026-03-18,P1,Lucas,34,3,2,3
324,2026-03-18,P1,Laurène,83,2,2,4
325,2026-03-18,P1,Evan,82,2,3,1
325,2026-03-18,P1,Luca_D,43,4,3,2
325,2026-03-18,P1,Mat,214,1,3,3
325,2026-03-18,P1,Nolwenn,28,5,3,4
325,2026-03-18,P1,Aurel,46,3,3,5
326,2026-03-18,P1,Stef,131,1,4,1
326,2026-03-18,P1,Maxime_bis,15,3,4,2
326,2026-03-18,P1,Aurélie,1,4,4,3
326,2026-03-18,P1,Rosita,36,2,4,4
327,2026-03-18,P1,Julie,20,2,5,1
327,2026-03-18,P1,Béné,1,5,5,2
327,2026-03-18,P1,Toussaint,33,1,5,3
327,2026-03-18,P1,Amaury,2,4,5,4
327,2026-03-18,P1,Thib,3,3,5,5
328,2026-03-18,P2,Stef,31,5,1,1
328,2026-03-18,P2,Benoit,46,4,1,2
328,2026-03-18,P2,Mat,58,2,1,3
328,2026-03-18,P2,Toussaint,52,3,1,4
328,2026-03-18,P2,Jeremy,243,1,1,5
329,2026-03-18,P2,Albert,119,2,2,1
329,2026-03-18,P2,Laurène,21,3,2,2
329,2026-03-18,P2,Evan,126,1,2,3
329,2026-03-18,P2,Rosita,10,4,2,4
330,2026-03-18,P2,Lolo,185,2,3,1
330,2026-03-18,P2,Maxime_bis,56,4,3,2
330,2026-03-18,P2,Aurel,168,3,3,3
330,2026-03-18,P2,Julie,2,5,3,4
330,2026-03-18,P2,Lucas,238,1,3,5
331,2026-03-18,P2,Thib,66,2,4,1
331,2026-03-18,P2,Luca_D,19,3,4,2
331,2026-03-18,P2,Q2,177,1,4,3
331,2026-03-18,P2,Emma,4,4,4,4
332,2026-03-18,P2,Béné,2,4,5,1
332,2026-03-18,P2,Aurélie,0,5,5,2
332,2026-03-18,P2,Amaury,6,3,5,3
332,2026-03-18,P2,Clément,25,2,5,4
332,2026-03-18,P2,Nolwenn,86,1,5,5
333,2026-03-18,DF,Nolwenn,78,2,1,1
333,2026-03-18,DF,Q2,19,3,1,2
333,2026-03-18,DF,Julie,1,5,1,3
333,2026-03-18,DF,Clément,103,1,1,4
333,2026-03-18,DF,Amaury,4,4,1,5
334,2026-03-18,DF,Benoit,113,1,2,1
334,2026-03-18,DF,Béné,6,3,2,2
334,2026-03-18,DF,Maxime_bis,11,2,2,3
334,2026-03-18,DF,Aurélie,3,4,2,4
335,2026-03-18,DF,Stef,260,2,3,1
335,2026-03-18,DF,Emma,19,4,3,2
335,2026-03-18,DF,Evan,63,3,3,3
335,2026-03-18,DF,Jeremy,289,1,3,4
336,2026-03-18,DF,Thib,7,3,4,1
336,2026-03-18,DF,Luca_D,0,4,4,2
336,2026-03-18,DF,Rosita,17,2,4,3
336,2026-03-18,DF,Aurel,91,1,4,4
337,2026-03-18,DF,Lolo,72,2,5,1
337,2026-03-18,DF,Albert,205,1,5,2
337,2026-03-18,DF,Toussaint,57,3,5,3
337,2026-03-18,DF,Laurène,30,5,5,4
337,2026-03-18,DF,Lucas,55,4,5,5
338,2026-03-18,F,Benoit,13,3,1,1
338,2026-03-18,F,Albert,8,4,1,2
338,2026-03-18,F,Aurel,30,2,1,3
338,2026-03-18,F,Clément,3,5,1,4
338,2026-03-18,F,Jeremy,123,1,1,5
339,2026-03-25,P1,Lolo,50,3,1,1
339,2026-03-25,P1,Doche,43,4,1,2
339,2026-03-25,P1,Q,71,2,1,3
339,2026-03-25,P1,Jeremy,225,1,1,4
340,2026-03-25,P1,Stef,147,1,2,1
340,2026-03-25,P1,Kilian,4,4,2,2
340,2026-03-25,P1,Manon,35,3,2,3
340,2026-03-25,P1,Hepa,75,2,2,4
341,2026-03-25,P1,Thib,43,2,3,1
341,2026-03-25,P1,Q2,44,1,3,2
341,2026-03-25,P1,Iev,17,4,3,3
341,2026-03-25,P1,Toussaint,20,3,3,4
342,2026-03-25,P1,Emma,24,4,4,1
342,2026-03-25,P1,Enzo,41,3,4,2
342,2026-03-25,P1,Luca_D,52,1,4,3
342,2026-03-25,P1,Clément,42,2,4,4
343,2026-03-25,P1,Gino,17,2,5,1
343,2026-03-25,P1,Julie,6,4,5,2
343,2026-03-25,P1,Evan,7,3,5,3
343,2026-03-25,P1,Lucas,27,1,5,4
344,2026-03-25,P2,Lucas,21,4,1,1
344,2026-03-25,P2,Luca_D,20,5,1,2
344,2026-03-25,P2,Q2,126,1,1,3
344,2026-03-25,P2,Stef,54,2,1,4
344,2026-03-25,P2,Jeremy,41,3,1,5
345,2026-03-25,P2,Thib,64,1,2,1
345,2026-03-25,P2,Q,24,2,2,2
345,2026-03-25,P2,Hepa,13,3,2,3
345,2026-03-25,P2,Clément,9,4,2,4
346,2026-03-25,P2,Lolo,47,2,3,1
346,2026-03-25,P2,Enzo,4,4,3,2
346,2026-03-25,P2,Gino,16,3,3,3
346,2026-03-25,P2,Manon,54,1,3,4
347,2026-03-25,P2,Doche,54,1,4,1
347,2026-03-25,P2,Emma,6,4,4,2
347,2026-03-25,P2,Evan,12,3,4,3
347,2026-03-25,P2,Toussaint,49,2,4,4
348,2026-03-25,P2,Albert,28,2,5,1
348,2026-03-25,P2,Julie,2,3,5,2
348,2026-03-25,P2,Iev,0,4,5,3
348,2026-03-25,P2,Kilian,38,1,5,4
349,2026-03-25,DF,Kilian,0,5,1,1
349,2026-03-25,DF,Evan,33,2,1,2
349,2026-03-25,DF,Luca_D,23,3,1,3
349,2026-03-25,DF,Lucas,3,4,1,4
349,2026-03-25,DF,Hepa,128,1,1,5
350,2026-03-25,DF,Clément,66,3,2,1
350,2026-03-25,DF,Albert,156,1,2,2
350,2026-03-25,DF,Toussaint,84,2,2,3
350,2026-03-25,DF,Gino,51,4,2,4
351,2026-03-25,DF,Thib,32,3,3,1
351,2026-03-25,DF,Iev,64,2,3,2
351,2026-03-25,DF,Q2,18,4,3,3
351,2026-03-25,DF,Q,107,1,3,4
352,2026-03-25,DF,Lolo,116,3,4,1
352,2026-03-25,DF,Stef,125,2,4,2
352,2026-03-25,DF,Enzo,23,4,4,3
352,2026-03-25,DF,Jeremy,277,1,4,4
353,2026-03-25,DF,Doche,42,2,5,1
353,2026-03-25,DF,Julie,15,4,5,2
353,2026-03-25,DF,Emma,26,3,5,3
353,2026-03-25,DF,Manon,73,1,5,4
354,2026-03-25,F,Jeremy,109,2,1,1
354,2026-03-25,F,Albert,394,1,1,2
354,2026-03-25,F,Manon,10,5,1,3
354,2026-03-25,F,Q,42,4,1,4
354,2026-03-25,F,Hepa,85,3,1,5
355,2026-04-01,P1,Stef,76,2,1,1
355,2026-04-01,P1,Q2,58,4,1,2
355,2026-04-01,P1,Toussaint,83,1,1,3
355,2026-04-01,P1,Nolwenn,65,3,1,4
355,2026-04-01,P1,Clément,28,5,1,5
356,2026-04-01,P1,Albert,21,3,2,1
356,2026-04-01,P1,V6,26,2,2,2
356,2026-04-01,P1,Pierrax,0,4,2,3
356,2026-04-01,P1,Gino,59,1,2,4
357,2026-04-01,P1,Nicola,63,1,3,1
357,2026-04-01,P1,Luca_D,4,3,3,2
357,2026-04-01,P1,Julie,10,2,3,3
357,2026-04-01,P1,Pierre,1,4,3,4
358,2026-04-01,P1,Hepa,33,3,4,1
358,2026-04-01,P1,Thib,2,4,4,2
358,2026-04-01,P1,Evan,41,2,4,3
358,2026-04-01,P1,Jeremy,227,1,4,4
359,2026-04-01,P1,Lolo,58,2,5,1
359,2026-04-01,P1,Loic,34,3,5,2
359,2026-04-01,P1,Emma,18,4,5,3
359,2026-04-01,P1,Lucas,81,1,5,4
360,2026-04-01,P2,Jeremy,135,2,1,1
360,2026-04-01,P2,Nicola,5,5,1,2
360,2026-04-01,P2,Toussaint,202,1,1,3
360,2026-04-01,P2,Gino,7,4,1,4
360,2026-04-01,P2,Lucas,117,3,1,5
361,2026-04-01,P2,Stef,30,3,2,1
361,2026-04-01,P2,Lolo,78,2,2,2
361,2026-04-01,P2,Evan,124,1,2,3
361,2026-04-01,P2,V6,10,4,2,4
362,2026-04-01,P2,Nolwenn,190,1,3,1
362,2026-04-01,P2,Loic,38,3,3,2
362,2026-04-01,P2,Julie,58,2,3,3
362,2026-04-01,P2,Hepa,14,4,3,4
363,2026-04-01,P2,Q2,20,3,4,1
363,2026-04-01,P2,Albert,193,1,4,2
363,2026-04-01,P2,Luca_D,6,4,4,3
363,2026-04-01,P2,Emma,61,2,4,4
364,2026-04-01,P2,Thib,106,1,5,1
364,2026-04-01,P2,Pierre,0,4,5,2
364,2026-04-01,P2,Pierrax,29,2,5,3
364,2026-04-01,P2,Clément,9,3,5,4
365,2026-04-01,DF,Nicola,8,5,1,1
365,2026-04-01,DF,Albert,182,1,1,2
365,2026-04-01,DF,Nolwenn,76,4,1,3
365,2026-04-01,DF,Jeremy,111,3,1,4
365,2026-04-01,DF,Lucas,141,2,1,5
366,2026-04-01,DF,Toussaint,42,3,2,1
366,2026-04-01,DF,Julie,6,4,2,2
366,2026-04-01,DF,Evan,189,1,2,3
366,2026-04-01,DF,Clément,106,2,2,4
367,2026-04-01,DF,Pierrax,2,4,3,1
367,2026-04-01,DF,Emma,42,1,3,2
367,2026-04-01,DF,Pierre,38,2,3,3
367,2026-04-01,DF,V6,13,3,3,4
368,2026-04-01,DF,Stef,74,3,4,1
368,2026-04-01,DF,Loic,45,4,4,2
368,2026-04-01,DF,Luca_D,106,1,4,3
368,2026-04-01,DF,Q2,80,2,4,4
369,2026-04-01,DF,Thib,31,3,5,1
369,2026-04-01,DF,Lolo,27,4,5,2
369,2026-04-01,DF,Hepa,48,2,5,3
369,2026-04-01,DF,Gino,57,1,5,4
370,2026-04-01,F,Albert,74,2,1,1
370,2026-04-01,F,Luca_D,97,1,1,2
370,2026-04-01,F,Evan,67,3,1,3
370,2026-04-01,F,Emma,62,4,1,4
370,2026-04-01,F,Gino,37,5,1,5
371,2026-04-08,P1,Toussaint,50,3,1,1
371,2026-04-08,P1,Q2,62,2,1,2
371,2026-04-08,P1,Enzo,168,1,1,3
371,2026-04-08,P1,Julie,11,4,1,4
372,2026-04-08,P1,Emma,11,3,2,1
372,2026-04-08,P1,Lucas,48,2,2,2
372,2026-04-08,P1,Hepa,90,1,2,3
373,2026-04-08,P1,Evan,26,2,3,1
373,2026-04-08,P1,Nolwenn,102,1,3,2
373,2026-04-08,P1,Loic,10,3,3,3
374,2026-04-08,P1,Albert,81,1,4,1
374,2026-04-08,P1,Celestin,22,3,4,2
374,2026-04-08,P1,Aurel,80,2,4,3
375,2026-04-08,P1,Thib,62,2,5,1
375,2026-04-08,P1,Jeremy,49,3,5,2
375,2026-04-08,P1,Q,120,1,5,3
375,2026-04-08,P1,Clément,6,4,5,4
376,2026-04-08,P2,Hepa,173,1,1,1
376,2026-04-08,P2,Enzo,24,4,1,2
376,2026-04-08,P2,Nolwenn,119,2,1,3
376,2026-04-08,P2,Q,29,3,1,4
377,2026-04-08,P2,Albert,100,1,2,1
377,2026-04-08,P2,Q2,59,2,2,2
377,2026-04-08,P2,Aurel,48,3,2,3
378,2026-04-08,P2,Thib,58,4,3,1
378,2026-04-08,P2,Toussaint,69,3,3,2
378,2026-04-08,P2,Lucas,77,2,3,3
378,2026-04-08,P2,Jeremy,117,1,3,4
379,2026-04-08,P2,Celestin,35,2,4,1
379,2026-04-08,P2,Emma,15,3,4,2
379,2026-04-08,P2,Evan,72,1,4,3
380,2026-04-08,P2,Nicola,33,4,5,1
380,2026-04-08,P2,Julie,170,1,5,2
380,2026-04-08,P2,Loic,95,2,5,3
380,2026-04-08,P2,Clément,52,3,5,4
381,2026-04-08,DF,Albert,143,2,1,1
381,2026-04-08,DF,Emma,6,4,1,2
381,2026-04-08,DF,Q,22,3,1,3
381,2026-04-08,DF,Toussaint,404,1,1,4
382,2026-04-08,DF,Enzo,128,1,2,1
382,2026-04-08,DF,Nolwenn,5,3,2,2
382,2026-04-08,DF,Aurel,116,2,2,3
383,2026-04-08,DF,Evan,87,3,3,1
383,2026-04-08,DF,Clément,45,4,3,2
383,2026-04-08,DF,Hepa,404,1,3,3
383,2026-04-08,DF,Jeremy,139,2,3,4
384,2026-04-08,DF,Thib,74,3,4,1
384,2026-04-08,DF,Q2,106,1,4,2
384,2026-04-08,DF,Lucas,102,2,4,3
385,2026-04-08,DF,Loic,35,3,5,1
385,2026-04-08,DF,Celestin,249,1,5,2
385,2026-04-08,DF,Julie,8,4,5,3
385,2026-04-08,DF,Nicola,78,2,5,4
386,2026-04-08,F,Hepa,44,2,1,1
386,2026-04-08,F,Q2,11,4,1,2
386,2026-04-08,F,Celestin,84,1,1,3
386,2026-04-08,F,Toussaint,7,5,1,4
386,2026-04-08,F,Enzo,32,3,1,5
387,2026-04-15,P1,Julie,10,2,1,1
387,2026-04-15,P1,Emma,6,3,1,2
387,2026-04-15,P1,Toussaint,96,1,1,3
387,2026-04-15,P1,V6,5,4,1,4
388,2026-04-15,P1,Loic,181,1,2,1
388,2026-04-15,P1,Evan,58,3,2,2
388,2026-04-15,P1,Aurel,101,2,2,3
389,2026-04-15,P1,Jeremy,181,1,3,1
389,2026-04-15,P1,Q2,31,4,3,2
389,2026-04-15,P1,Clément,66,3,3,3
389,2026-04-15,P1,Lucas,96,2,3,4
390,2026-04-15,P1,Albert,32,2,4,1
390,2026-04-15,P1,Luca_D,67,1,4,2
390,2026-04-15,P1,Q,28,3,4,3
391,2026-04-15,P1,Stef,164,1,5,1
391,2026-04-15,P1,Lolo,159,2,5,2
391,2026-04-15,P1,Thib,12,4,5,3
391,2026-04-15,P1,Hepa,128,3,5,4
392,2026-04-15,P2,Stef,4,4,1,1
392,2026-04-15,P2,Loic,86,3,1,2
392,2026-04-15,P2,Toussaint,136,1,1,3
392,2026-04-15,P2,Jeremy,134,2,1,4
393,2026-04-15,P2,Lolo,134,1,2,1
393,2026-04-15,P2,Luca_D,53,3,2,2
393,2026-04-15,P2,Aurel,81,2,2,3
394,2026-04-15,P2,Julie,0,4,3,1
394,2026-04-15,P2,Albert,92,1,3,2
394,2026-04-15,P2,Hepa,32,2,3,3
394,2026-04-15,P2,Lucas,13,3,3,4
395,2026-04-15,P2,Q,75,1,4,1
395,2026-04-15,P2,Evan,39,2,4,2
395,2026-04-15,P2,Clément,32,3,4,3
396,2026-04-15,P2,Thib,15,4,5,1
396,2026-04-15,P2,Emma,23,3,5,2
396,2026-04-15,P2,V6,32,2,5,3
396,2026-04-15,P2,Q2,62,1,5,4
397,2026-04-15,DF,Thib,81,4,1,1
397,2026-04-15,DF,Q2,131,3,1,2
397,2026-04-15,DF,Stef,156,2,1,3
397,2026-04-15,DF,Aurel,212,1,1,4
398,2026-04-15,DF,Loic,44,2,2,1
398,2026-04-15,DF,Clément,24,3,2,2
398,2026-04-15,DF,Lucas,110,1,2,3
